ticker,cut_date,sector,target_cut_occurred,ttm_distribution_pre_cut,avg_monthly_distribution,dividend_payment_count_ttm,current_price,current_yield,affo_payout_ratio,interest_coverage,debt_to_ebitda,self_funding_ratio,cash_runway_months,debt_to_assets,liquidity_risk_score,data_quality,notes
HR-UN.TO,2020-05,Retail/Office,1,1.38,0.115,12,11.72,6.14,99.0,,,,999+,48.1,1,good,"Q1 2020 est payout 99%, $1.127B liquidity, pandemic proactive cut"
SOT-UN.TO,2023-11,Office,1,0.396,0.033,12,0.41,0.0,49.7,1.6,13.1,,,65.3,4,good,"Q3 2023: AFFO $0.06/unit, AFFO payout 49.7%, Interest coverage 1.6x, Debt/Assets 65.3%, Debt/EBITDA 13.1x, Occupancy 78.6%, Distribution suspended Nov 2023 for portfolio realignment"
REI-UN.TO,2020-12,Retail,1,1.44,0.12,12,18.97,6.02,100.0,2.5,,,999+,47.0,1,moderate,"Q3 2020 payout ~100%, strong liquidity, pandemic uncertainty"
TNT-UN.TO,2023-03,Office,1,0.594,0.0495,12,9.23,4.98,110.0,3.0,9.96,,999+,59.3,2,excellent,"Q4 2022: AFFO payout 110% (127% ex-termination), Interest coverage 3.0x, Debt/EBITDA 9.96x, Occupancy 93%, Liquidity $63.1M, Rising rates 5.38% refi vs 3.54% avg"
TNT-UN.TO,2023-11,Office,1,0.297,0.02475,12,9.23,4.98,69.0,2.43,,,999+,61.4,3,excellent,"Q3 2023: AFFO payout 69% post-cut, Interest coverage 2.43x (declining), Debt/GBV 61.4%, AFFO declined 21% Q/Q, NOI down 18% YoY, 100% suspension despite 69% payout"
AX-UN.TO,2018-11,Office,1,1.08,0.09,12,6.02,9.97,112.5,3.14,8.4,,999+,48.6,2,excellent,"Q3 2018 unsustainable 112.5% payout, AFFO declining Y/Y, Interest coverage 3.14x"
CAR-UN.TO,2025-10,Residential,0,3.0234,0.2326,13,39.3,7.69,99.6,3.3,,,999+,38.5,1,good,"Q2 2025: ACFO payout 99.6%, Interest coverage 3.3x, Debt/GBV 38.5%, Occupancy 98.3%, Liquidity $141M, Canada's largest residential REIT"
SRU-UN.TO,2025-10,Retail,0,1.85,0.1542,12,26.78,6.91,85.3,2.6,9.6,,999+,44.2,1,good,"Q2 2025: AFFO payout 85.3%, Interest coverage 2.6x, Debt/Assets 44.2%, Occupancy 98.6%, Liquidity $1.2B, Canada's largest retail REIT, maintained distributions through COVID"
DIR-UN.TO,2025-10,Industrial,0,0.7,0.0583,12,12.33,5.68,67.3,5.1,8.2,,999+,38.0,1,excellent,"Q2 2025: FFO payout 67.3% (AFFO not reported), Interest coverage 5.1x, Debt/Assets 38.0%, Occupancy 96%, Liquidity $714M, strong industrial fundamentals"
